Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,225.7269287109375,208.17999267578125,177.32601928710938,231.02528381347656,586.5117797851562,417.6546936035156,147.5714569091797,321.2200012207031,227.4176895436531,209.9600067138672,179.86136646447602,233.3259835376562,590.2536844943522,421.56890050557604,149.71060760531262,328.7099914550781,225.17991383614745,207.44000244140625,177.05756522942787,229.85543977372186,581.7149037111028,416.90347090417674,146.20198985995728,297.6600036621094,225.9357792784742,209.72000122070312,179.612801825818,233.3259835376562,588.7011733753752,420.4025506464113,148.71100419118065,299.1400146484375,38328800,36075800,22006200,9502100,9415700,16891400,175665800,204782800
2024-11-11,223.01173400878906,206.83999633789062,179.3145294189453,233.2772216796875,580.3714599609375,413.1770324707031,145.20240783691406,350.0,224.4737485807484,209.64999389648438,179.51337808789788,236.01662575555932,584.1830975198795,419.89839969038087,148.7909962143961,358.6400146484375,220.29657059338746,205.58999633789062,177.44531855419297,232.99451521475842,573.7434467735926,411.1902621762221,143.51309063046196,336.0,223.77755477883602,208.5,177.55468759779401,233.96938766335575,583.5461541812385,417.6348679260246,148.62105018654825,346.29998779296875,42005600,35456000,17450400,9017100,10209100,24503300,182325600,210521600
2024-11-12,223.01173400878906,208.91000366210938,180.57725524902344,233.5404510498047,582.0135498046875,418.1390075683594,148.231201171875,328.489990234375,224.36434561359883,209.5399932861328,181.44227061052396,235.3927177038515,596.78230100658,419.5327090402253,149.5906625866308,345.8399963378906,222.14646565326132,206.00999450683594,178.36006265722634,232.76055008364676,577.5948542236526,412.37642617579047,145.95210633724608,323.30999755859375,223.3300027044557,208.3699951171875,178.787601775427,234.5055801689047,585.7156689643949,413.4142742125201,146.72180532829077,342.739990234375,40398300,38942900,25134900,6861000,16287700,19401200,198634700,155726000
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,235.10023498535156,577.2166137695312,420.283935546875,146.21202087402344,330.239990234375,225.4185978724207,215.08999633789062,179.9210412566759,237.95660401886124,582.8295623160514,424.3661599826618,149.27080540839845,344.6000061035156,221.54973296285615,209.13999938964844,177.51492211643085,234.27158748310862,572.409775650482,413.3747320030266,145.84215717514013,322.5,222.79294167641658,209.39999389648438,179.423911961303,234.53480720005453,579.8140739533536,416.76509796101305,149.01091396688446,335.8500061035156,48566200,46212900,23184000,11472600,10757600,21502200,191903300,125405600
2024-11-14,226.98007202148438,211.47999572753906,174.57192993164062,235.7924041748047,574.3901977539062,421.9543762207031,146.70184326171875,311.17999267578125,227.62653447284012,215.89999389648438,177.79333331489727,238.1515938133449,577.972957894817,423.21957584577814,148.94096118937878,329.9800109863281,223.77756520755418,210.8800048828125,173.3191695348543,234.99301646894952,570.2601499390961,415.14402288993426,145.4923312459451,310.3699951171875,223.7974607959322,214.16000366210938,177.2564251654299,236.32858701887602,574.2309923162492,420.086213638624,147.5814994570036,327.69000244140625,44923900,42620300,31007500,10172200,11053700,30246900,194463300,120726100
2024-11-15,223.77755737304688,202.61000061035156,171.4996795654297,239.14596557617188,551.4210205078125,410.2018127441406,141.92369079589844,320.7200012207031,225.6871240415238,207.33999633789062,173.1402002652983,240.22807462347745,569.8222783942981,417.91161788162964,145.18240774117885,324.67999267578125,223.05152776948486,199.61000061035156,170.236966835199,235.3927154551627,548.8533847643662,408.8575514031372,140.0244503789864,309.2200012207031,225.1699449930133,206.75999450683594,172.73255057874763,235.3927154551627,568.47872051752,414.96609164012756,144.81254410002094,310.57000732421875,47923700,86591100,32504600,11518800,17712900,28247600,250132900,114440300
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,238.87298583984375,551.739501953125,410.95306396484375,140.09442138671875,338.739990234375,228.49183017609323,204.6699981689453,174.4327441914951,241.7001098835185,557.2131078822542,413.56252505276035,141.49387540802257,348.54998779296875,223.94665165924164,200.9499969482422,171.90731866370794,236.58202972228585,547.4501877365338,407.33537663624696,137.09561095173166,330.010009765625,224.0262188410909,204.14999389648438,172.424337422112,241.5343833585804,554.3667866349945,410.0733395128572,139.44468522690033,340.7300109863281,44633700,36409900,20135300,9051400,14327300,24727000,221205300,126085600
2024-11-19,227.0397491455078,204.61000061035156,177.09735107421875,236.98171997070312,558.3974609375,412.9595642089844,146.95172119140625,346.0,228.90953992555222,205.3000030517578,177.8430450835762,238.98995466536508,558.7357953255338,413.10782389174204,147.07168399645053,347.3800048828125,225.4285554930197,198.77999877929688,172.56353392471485,235.4804230716575,547.9577494586872,406.79168992363145,140.9341184421503,332.75,225.74680903538962,199.3300018310547,172.72261895446178,236.16283075304187,549.2117126735113,408.3336509537854,141.26398946372595,335.760009765625,36211800,31197900,23434900,6792700,9522400,18133500,227834900,88852500
2024-11-20,227.75582885742188,202.8800048828125,174.96961975097656,234.7297821044922,562.8060913085938,410.6861267089844,145.83216857910156,342.0299987792969,228.68076882556113,203.1300048828125,176.65985629395433,238.4635452900603,563.6320644076252,412.4653333453386,147.5015047606034,346.6000061035156,224.66272507245372,199.4499969482422,172.7822539205829,232.64355570287003,551.5404086524625,405.8328921341125,142.67341754276418,334.29998779296875,226.82093350733243,202.97999572753906,176.32181201959514,238.25881553494594,560.2284939812367,412.0501760807684,147.3515703217148,345.0,35169600,32769000,18997100,9015300,9797300,19191700,309871700,66340700
2024-11-21,227.27845764160156,198.3800048828125,166.66758728027344,238.60977172851562,560.3877563476562,408.913330078125,146.6118621826172,339.6400146484375,228.90954693288327,203.49000549316406,173.1302686962832,239.3214393160151,567.2645685130409,415.7571129679985,152.8293979645091,347.989990234375,224.48372676835862,195.75,162.76014278127062,236.02636572707272,546.4150954692434,406.35806834126146,140.64422730754492,335.2799987792969,227.63650237265796,203.49000549316406,172.9015782767723,237.118218093664,566.7868914718125,415.4797975064388,149.290807835149,343.80999755859375,42108300,58800000,59734400,8783500,11154700,20780200,400946600,58011700
2024-11-22,228.62110900878906,197.1199951171875,163.8140411376953,242.30455017089844,556.456787109375,413.0036926269531,141.8937225341797,352.55999755859375,229.46649702017746,199.25999450683594,165.5042928911672,242.88946471506705,561.1242829453168,413.39985319356293,147.1016638018941,361.5299987792969,226.82094518602503,196.75,162.9589781366054,236.9232500873834,551.9286340129557,407.12061602620037,141.04406865837018,337.70001220703125,226.82094518602503,198.25,164.89779453956643,237.48867789284088,560.8455974662718,407.42764273220655,145.87214043901812,341.0899963378906,38168300,31530800,38604600,7997300,9164000,24814600,236406200,89140700
2024-11-25,231.60479736328125,201.4499969482422,166.6874542236328,244.00082397460938,562.3980712890625,414.776611328125,135.96607971191406,338.5899963378906,231.982737654973,201.9499969482422,167.6618386099698,247.91981546916972,569.842216719163,417.0446437711569,141.99368792347047,361.92999267578125,228.4918131754458,199.0,164.65917328191838,242.80173500159685,553.7199469729902,410.87436717729366,135.7661620516237,338.20001220703125,230.2024695182051,199.27999877929688,165.13641317917185,243.31841622067435,559.4025063006017,414.37053686089325,141.93371415065735,360.1400146484375,90152800,40685700,33135300,10295400,13599800,27691100,344941900,95890900
2024-11-26,233.7829132080078,207.86000061035156,168.1490020751953,243.68885803222656,570.78759765625,423.888427734375,136.86572265625,338.2300109863281,234.29015208323423,208.0,168.84499520108912,244.69297542661675,574.7286157457173,424.92838338966095,139.2447840977321,346.9599914550781,232.06231657216094,201.7899932861328,166.61785057482837,242.09981124045245,562.4876547795837,414.83603494213827,135.61621816013385,335.6600036621094,232.06231657216094,201.89999389648438,166.66756653684672,244.19579585160113,563.2838034841143,415.5689336176803,137.64541224160723,341.0,45986200,41673700,20486700,6212100,10356600,23458900,190287700,62295900
2024-11-27,233.65362548828125,205.74000549316406,168.2583770751953,243.5133819580078,566.468505859375,418.93634033203125,135.2863311767578,332.8900146484375,234.4095061449918,207.63999938964844,168.50694172289835,244.8782123088469,572.220736911576,423.13572759358533,137.1655905980091,342.54998779296875,232.53971526898803,205.0500030517578,167.0553326761747,242.51902277247098,561.3929435568074,417.97563494679554,131.74774157257602,326.5899963378906,233.19613315216662,206.97999572753906,168.02970184723952,243.08445057669923,572.1312028238776,421.03601885024915,134.95646019838466,341.79998779296875,33498400,28061600,19266500,5472300,7200200,18332400,226370900,57896400
2024-11-29,236.04058837890625,207.88999938964844,167.97999572753906,243.4451446533203,571.5638427734375,419.4018249511719,138.19520568847656,345.1600036621094,236.51797629056327,208.1999969482422,168.4572356311654,245.4436361118954,575.6839894711363,420.808229889217,139.29477581313424,345.45001220703125,232.698842645531,204.58999633789062,166.20027942100947,243.18192493185245,564.1794683979023,413.7960631011275,135.99608069190262,334.6499938964844,233.5342752849028,205.8300018310547,167.53258236969043,243.58162619864203,566.2693661906345,416.06412568619913,136.7257870913165,336.0799865722656,28481400,24892400,14257200,5494800,7130500,16271900,141863200,37167600
2024-12-02,238.2882843017578,210.7100067138672,170.50540161132812,240.06234741210938,589.9850463867188,426.84979248046875,138.57504272460938,357.0899963378906,239.4817615684827,212.99000549316406,171.0920105058346,243.96183731931117,591.6470151067747,428.8504232970242,140.39431322408433,360.0,235.8714939748314,209.50999450683594,167.60216850996696,238.87300180038295,572.8078668096863,417.27244986667705,137.76536630294407,351.1499938964844,235.98089694287458,209.9600067138672,167.80101718271035,243.27942956062554,574.7285975175146,417.52996787602956,138.77496038075373,352.3800048828125,48137100,39523200,23789100,8899700,12522400,20207200,171682800,77986500
2024-12-03,241.33168029785156,213.44000244140625,170.3562774658203,238.66830444335938,610.7051391601562,427.06768798828125,140.20440673828125,351.4200134277344,241.441083276618,214.02000427246094,171.68858044714352,242.78225291232985,611.252487580719,428.3255063010946,140.48429454860658,355.69000244140625,237.60205398884364,209.64999389648438,169.86910042539293,238.48307627910043,588.4126116889108,423.64082448545395,137.8953246767264,348.20001220703125,238.50711361537608,210.30999755859375,170.50542536954606,241.9926085281729,592.1446155685445,425.7207055754366,138.2051993772479,351.79998779296875,38861000,32214800,22248700,6657700,14907200,18302000,164414000,58267200
2024-12-04,241.68972778320312,218.16000366210938,173.36886596679688,237.28396606445312,610.8345336914062,433.22802734375,145.08245849609375,357.92999267578125,242.78375758332757,220.0,173.90577410275552,239.18497938393276,614.8153379179051,435.4564646159383,145.73219470186731,358.1000061035156,239.9392952788925,215.75,170.0778724521122,236.1433669979899,602.1961350667218,428.48392353237045,140.23437518220274,348.6000061035156,241.55048900644988,215.9600067138672,170.1673520843779,238.55130331898147,610.0184615359037,428.8800841135143,141.94370396224937,353.0,44383900,48745700,31615100,7346300,14697000,26009400,231224300,50810900
2024-12-05,241.7195587158203,220.5500030517578,171.64881896972656,239.31167602539062,606.0077514648438,438.37823486328125,145.0124969482422,369.489990234375,243.21140922639395,222.14999389648438,175.04918185581036,240.96895615412842,616.9251382698544,440.39869339406243,146.49200804389403,375.42999267578125,240.81451427308068,217.3000030517578,171.3406012044101,238.47328515432952,604.136768682784,431.99006528414975,143.9028598130552,359.5,242.6644095132275,218.02999877929688,174.35320380974355,239.22394107821938,614.1186640967649,433.72329450893346,145.06248362625453,359.8699951171875,40033900,41140200,21356200,6572500,8081200,21697800,172621200,81403600
2024-12-06,241.52064514160156,227.02999877929688,173.70693969726562,241.14447021484375,620.7765502929688,439.31915283203125,142.3933563232422,389.2200012207031,243.3009285590703,227.14999389648438,174.07481055205204,241.51492653728377,626.7676190380172,441.8249059308298,145.65228325014007,389.489990234375,240.76477968960373,220.60000610351562,170.87329640646647,238.6877872680363,605.6096966963446,437.53638459654593,141.26372149336697,370.79998779296875,241.5902721155965,220.75,171.0423185605895,239.52617824093392,607.1721088209316,438.0613042504407,144.5526526293818,377.4200134277344,36870600,44178100,21462400,5519700,16935500,18821000,188505600,81455800
2024-12-09,245.40940856933594,226.08999633789062,174.56295776367188,237.68365478515625,610.62548828125,441.7456359863281,138.76454162597656,389.7900085449219,245.89675186527563,230.0800018310547,175.44886145410123,241.64163463753476,623.3939341906389,444.03349609525384,139.90416770148084,404.79998779296875,240.43657354260168,225.6699981689453,172.8508718378986,237.63490818652937,603.260976543077,436.2785468030062,137.08509909525122,378.010009765625,240.516140724136,227.2100067138672,173.15945800345577,240.92023852920124,620.9257943920775,438.35842787251636,138.92449289189105,397.6099853515625,44649200,46819400,25389600,7076500,11426000,19144400,189308600,96359200
2024-12-10,246.42385864257812,225.0399932861328,184.31787109375,236.75753784179688,616.3479614257812,439.08135986328125,135.0257568359375,400.989990234375,246.86147053083658,229.05999755859375,185.502397306232,241.72939358177842,622.5878918502519,445.3110884832869,141.77354545828368,409.7300109863281,244.00705305092782,224.1999969482422,180.21683563214248,236.13362003181334,609.7995210855536,437.36795856004716,133.74616214517607,390.8500061035156,245.54863486606115,226.08999633789062,182.00855531536865,237.76165533481145,614.5963977457716,440.1312292230723,138.96445323342698,392.67999267578125,36914800,31199900,54813000,9108300,10938900,18469500,210020900,97563600
2024-12-11,245.1508331298828,230.25999450683594,194.50079345703125,237.41070556640625,629.643798828125,444.6872253417969,139.26437377929688,424.7699890136719,249.43741460876686,231.1999969482422,194.7098337526011,238.13211659229927,635.3363804725623,446.03420789468913,140.1240927409604,424.8800048828125,244.92207178593077,226.25999450683594,183.99935507018319,236.09462170338674,618.547343463704,439.7945639759969,135.16572567436427,402.3800048828125,246.61284788068906,226.41000366210938,184.45722971599074,237.8688968446205,620.37847939692,439.7945639759969,137.31501545162718,409.70001220703125,45205800,35385800,67894100,7884400,10837200,19200200,184905200,104287600
2024-12-12,246.61282348632812,228.97000122070312,191.07664489746094,235.4609375,627.7628173828125,445.2516784667969,137.29501342773438,418.1000061035156,247.38858448031883,231.08999633789062,194.28181312365592,237.96636679243073,633.6046423977135,451.78843398650577,138.39465924672223,429.29998779296875,244.3451969163318,227.6300048828125,190.82779534779633,234.9832446528022,624.2000415346207,444.8059789125675,135.75552453494274,415.0,245.54862958315107,229.8300018310547,194.10264873841155,236.89400116622053,628.4694319605399,444.8059789125675,137.03510407678786,424.8399963378906,32777500,28204100,34817500,6113800,7474700,20834800,159211400,87752200
2024-12-13,246.7819366455078,227.4600067138672,188.94647216796875,233.91090393066406,617.3728637695312,442.983642578125,134.20602416992188,436.2300109863281,247.93562293505155,230.1999969482422,191.84306905787375,236.6210482199652,628.0514108999241,447.10377945438483,139.55427778956917,436.29998779296875,244.9022054543665,225.86000061035156,188.7672926142497,233.13100297592578,613.9295074761784,441.30983602760955,132.4965775973186,415.7099914550781,246.47362327606555,228.39999389648438,190.13098313311997,235.98738706163792,624.2098892011429,444.142443353527,138.89449032268433,420.0,33155300,28768100,25143500,10392700,8453300,20177800,231514900,89000200
2024-12-16,249.6760711669922,232.92999267578125,195.7550048828125,233.55992126464844,621.745361328125,447.26226806640625,131.95675659179688,463.0199890136719,250.0142354510927,233.0,198.08423292115103,234.62252856455157,628.6277811747395,447.8466102847365,134.35596424649526,463.19000244140625,246.304489938892,228.00999450683594,191.73358782946704,231.5516865876581,616.1080069405396,441.0127411892908,130.37727237183418,436.1499938964844,246.6426542229925,230.22999572753906,191.98243736831273,234.5640386031436,627.462413035997,442.9836607244317,134.13603509853905,441.0899963378906,51694800,37552100,44934900,9032000,10885600,23598800,237951100,114083800
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,232.37060546875,616.964599609375,450.104736328125,130.3472900390625,479.8599853515625,252.45093348613432,232.72999572753906,200.4930793963414,233.01402487713747,629.842921517428,450.92679906279125,131.54689392732612,483.989990234375,248.42293425963442,227.85000610351562,194.082713332717,230.68408023952856,614.0761642573996,445.26161469090005,126.81844751374322,457.510009765625,248.72130738305802,232.38999938964844,196.3422712265007,232.65331194344375,623.6676857660912,446.6878170659997,129.04771280436398,475.8999938964844,51356400,35948100,43504000,8083600,12897800,22733500,259410300,131223000
2024-12-18,246.70233154296875,220.52000427246094,187.53298950195312,224.5813751220703,594.8035278320312,433.1983337402344,128.86778259277344,440.1300048828125,252.89847930582897,231.39999389648438,196.09341894237798,233.06277785005994,624.8529462687603,448.3120705924071,136.6552244722092,488.5400085449219,246.39401822090946,220.11000061035156,186.87603832190538,223.7624857846589,593.9370093659079,432.83185420697276,128.23798405143236,427.010009765625,250.79000225751088,230.77000427246094,194.32161160052223,232.99452963425534,618.5183765194273,446.9948298056794,133.8161583001621,466.5,56774100,43281400,34166100,11322400,17075500,24444500,277444500,149340800
2024-12-19,248.43287658691406,223.2899932861328,187.64248657226562,227.1062774658203,593.1900024414062,432.841796875,130.63719177246094,436.1700134277344,250.6308762664829,226.08999633789062,192.1416901461699,230.42083762629233,609.0762755305054,438.93285336164837,133.98610066679845,456.3599853515625,245.7475488049507,222.9199981689453,187.513095150107,226.43361313978184,592.6222729689903,432.1386095010433,129.5075722477592,420.0199890136719,246.15532490458142,224.91000366210938,190.748138909751,226.43361313978184,607.9507863504745,437.38780577162396,131.71683987642237,451.8800048828125,60882300,39918700,32265200,11790800,14958100,22963700,209719200,118566100
2024-12-20,253.1073455810547,224.9199981689453,190.52914428710938,231.62969970703125,582.9113159179688,432.41595458984375,134.65586853027344,421.05999755859375,253.61456925624782,226.2100067138672,192.00232914747002,233.19924494408565,600.6999320026418,439.4875143941051,135.2356803497186,447.0799865722656,244.35515348919105,218.72999572753906,184.3676279309519,225.77070677147742,577.6822951429677,424.5223319655796,128.1779956829599,417.6400146484375,246.6923766885693,219.83999633789062,184.925048408463,226.09241646451787,588.2200340310932,428.95937961527454,129.76747112979962,425.510009765625,147495300,88279200,63462900,32348400,48989400,64263700,306528600,132216200
2024-12-23,253.8831024169922,225.05999755859375,193.73435974121094,232.3998565673828,597.452880859375,431.078857421875,139.62425231933594,430.6000061035156,254.26102752773247,226.8800048828125,194.20219811806004,232.62407307909908,598.6879766892466,433.4558513948008,139.74420813475027,434.510009765625,252.07298333460633,223.89999389648438,189.2749647954396,228.97805941972783,583.907252912156,428.6820357713906,135.07573952144836,415.4100036621094,253.38581895601413,225.00999450683594,191.73359960532437,230.1381600842092,587.2438414694396,432.5545685943141,136.23536324975828,431.0,40858800,28070000,25675000,8611500,10205800,19152500,176053500,72698100
2024-12-24,256.79718017578125,229.0500030517578,195.20751953125,236.22134399414062,605.3213500976562,435.1197509765625,140.17408752441406,462.2799987792969,256.80710520536127,229.13999938964844,195.20751953125,236.3968287725742,605.5603812991077,435.38718282685113,141.8535301026856,462.7799987792969,253.90297174117552,226.1300048828125,192.88824016493578,233.06276673606905,596.8852265249648,430.02902490868655,138.60459428405517,435.1400146484375,254.10189725758943,226.94000244140625,193.94335970742864,233.41370654218963,600.311421467438,430.48460812290455,139.95415834100334,435.8999938964844,23234700,15007500,10403300,3729100,4726100,7164500,105157000,59551800
2024-12-26,257.6127014160156,227.0500030517578,194.69989013671875,237.03050231933594,600.9388427734375,433.9114074707031,139.88417053222656,454.1300048828125,258.6868506395932,228.5,195.84459196860374,237.14748226082733,603.8770660163228,436.7143034093448,140.8038826879709,465.3299865722656,256.2302692406472,226.6699981689453,193.48550314170072,234.73954596263567,596.5464929509934,432.44561022869516,137.68489400548984,451.0199890136719,256.7872242633273,228.5,194.25194880473947,235.36346377621322,603.0603356402203,434.8721127935591,139.65425012018665,465.1600036621094,27237100,16146700,12046600,4451800,6081400,8194200,116205600,76366400
2024-12-27,254.20135498046875,223.75,191.87294006347656,235.1099853515625,597.4130859375,426.4040832519531,136.96510314941406,431.6600036621094,257.29447387899233,226.02999877929688,194.42117206113832,237.274203365589,599.4449119716119,431.04913980352325,138.9744543348593,450.0,251.68510189149424,220.89999389648438,189.77264937982267,234.00837473058,587.4430773536361,422.2641488688207,134.66586894799497,426.5,256.4291751646687,225.60000610351562,194.05286442098586,236.62104061366176,597.0146600682612,430.4350863105853,138.5046071101684,449.5199890136719,42355300,27367100,18891400,5730200,8084200,18117700,170582600,82666800
2024-12-30,250.82977294921875,221.3000030517578,190.3599395751953,233.3064727783203,588.8773193359375,420.7586975097656,137.4449462890625,417.4100036621094,252.1227129740064,223.0,191.66390866604786,234.78826813428134,594.5545535624791,423.45263204127576,140.22403398735426,427.0,249.3876539575231,218.42999267578125,188.24968525874627,231.1519982026521,583.2399641706625,417.8567839421245,133.97608228188028,415.75,250.85960874260036,220.05999755859375,188.9265638700057,232.7702899766497,586.397279422179,421.9769208859116,134.78581438230358,419.3999938964844,35557500,28321200,14264700,5723800,7025900,13158700,167734700,64941000
2024-12-31,249.05947875976562,219.38999938964844,188.42886352539062,233.68667602539062,583.1702270507812,417.4605712890625,134.2460174560547,403.8399963378906,251.90394112888606,223.22999572753906,191.07662611886298,235.3732011590255,591.5963807603267,422.6404606703214,138.02479365615312,427.92999267578125,248.07485191726244,218.94000244140625,187.6424905201336,233.0237550398253,581.5168266078615,416.6286250231158,133.7861766339878,402.5400085449219,251.06850844936815,222.97000122070312,190.2006709297877,234.01812908048691,589.9032228392957,422.0164934145828,137.98479821279548,423.7900085449219,39480700,24819700,17466900,4871000,6019500,13246500,155659200,76825100
2025-01-02,242.52517700195312,220.22000122070312,188.5582733154297,233.96937561035156,596.8452758789062,414.568603515625,138.2646942138672,379.2799987792969,247.74665392379396,225.14999389648438,191.1164539742449,237.1669558869966,602.4926001052438,421.9868450538027,138.8345148325783,392.7300109863281,240.5062071395791,218.19000244140625,186.63716208422355,233.43319281617005,585.4709301048888,410.8743686174563,134.58590691715995,373.0400085449219,247.57756417344766,222.02999877929688,189.77266033181004,234.86625643181324,587.3633007502451,421.45201157982797,135.95545329338754,390.1000061035156,55740700,33956600,20370800,9220900,12682300,16896500,198247200,109710700
2025-01-03,242.037841796875,224.19000244140625,190.9073944091797,237.16697692871094,602.2137451171875,419.29290771484375,144.4226837158203,410.44000244140625,242.8533788995599,225.36000061035156,192.32087307336826,238.72677885464952,607.0642784591316,419.9663838035234,144.85253555834646,411.8800048828125,240.57582699573507,221.6199951171875,189.10572628313417,234.2228578593043,594.026562777383,415.5194225803269,139.68423069189672,379.45001220703125,242.037841796875,222.50999450683594,190.489329030918,237.7616497394955,602.3432304664586,417.0446425061394,139.96413776465596,381.4800109863281,40244100,27515600,18596200,9491100,11436800,16662900,229322500,95423300
2025-01-06,243.66891479492188,227.61000061035156,195.96401977539062,236.01068115234375,627.681640625,423.7497863769531,149.3810577392578,411.04998779296875,245.98625772407811,228.83999633789062,197.30781329054136,240.7534289353331,628.4684617844035,430.15778356293015,152.11017470884985,426.42999267578125,241.87869116125097,224.83999633789062,192.9579284385956,235.7461019925236,603.1998488847688,421.4025036603563,147.77159962141576,401.70001220703125,242.98266113735735,226.77999877929688,193.08731986382298,238.80340800929375,609.385054699766,423.8983428352595,148.54133648113356,423.20001220703125,45045600,31849800,29563600,9917800,14560800,20573600,265377400,85516500
2025-01-07,240.89407348632812,222.11000061035156,194.59039306640625,238.2840576171875,615.4207763671875,418.3222961425781,140.09410095214844,394.3599853515625,244.215923537777,228.3800048828125,200.0750314967655,240.33206029657904,629.5739508561447,426.52294519780327,153.07985197865167,414.3299865722656,240.0387452815234,221.4600067138672,193.70448930563006,236.0596638477121,605.7993460257709,416.7673346717813,139.96413864833562,390.0,241.6598791297847,227.89999389648438,196.20293323603758,237.2747542889821,629.1755858278557,424.88876369017254,152.97987862898157,405.8299865722656,40856000,28084200,26487200,8753400,12071500,18139100,351782200,75699500
2025-01-08,241.3813934326172,222.1300048828125,193.05746459960938,238.244873046875,608.2794799804688,420.49127197265625,140.06410217285156,394.94000244140625,242.3859157551251,223.52000427246094,195.38669258245946,239.3423644677141,613.9766539687823,422.87817962096636,143.90284057175748,402.5,238.74579711055483,220.1999969482422,191.49469743094454,235.66771199379835,600.3811762529524,417.50022470253026,137.51493447299714,387.3999938964844,240.605632433071,223.19000244140625,191.683825506133,237.8725034781478,610.9488239610363,419.40180766065134,142.5332942493383,392.95001220703125,37628900,25033300,24864800,8675300,10085800,15054600,227349900,73038800
2025-01-10,235.56321716308594,218.94000244140625,191.15625,235.05035400390625,613.3988647460938,414.9350280761719,135.86549377441406,394.739990234375,238.85523174451487,221.7100067138672,195.61564455345277,238.91119107182027,627.3927055003096,420.6398068835906,139.87417502688794,399.2799987792969,231.73412786407496,216.5,189.4342154897214,233.9430689471917,594.9529163376031,411.0426680414125,134.17604480086774,377.2900085449219,238.70603757812466,221.4600067138672,193.40585949210492,238.2056566354401,607.592206559942,420.5605868581897,137.40498271998055,391.3999938964844,61710900,36811500,26665200,10256800,19256600,20201100,207602500,62287300
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,239.30316162109375,605.8990478515625,413.1919250488281,133.18637084960938,403.30999755859375,233.39503269669683,219.39999389648438,190.3001972959748,239.62651786311784,606.5364441234269,414.48936844362913,133.44629547754278,403.7900085449219,228.47192915300568,216.47000122070312,186.49778453538255,234.1978381518702,596.0585248079975,408.3388895039501,129.46758770744978,380.07000732421875,232.2612269401141,218.05999755859375,189.19532001022134,234.85437423024973,604.6739217603003,411.2606004893305,129.94744151880715,383.2099914550781,49630700,27262700,21823700,10005300,10785000,17604800,204808900,67580500
2025-01-14,232.0125732421875,217.75999450683594,188.78720092773438,242.4976806640625,591.8753051757812,411.68646240234375,131.71682739257812,396.3599853515625,234.83713969366363,221.82000732421875,191.09651654383717,242.7426575092032,603.0703790506547,415.7174348070365,136.33532416409136,422.6400146484375,231.2069764534674,216.1999969482422,187.44340746260227,237.3237708908667,586.198070906463,406.7838883687819,130.00739616366573,394.5400085449219,233.47458784982285,220.44000244140625,190.3599316953501,237.78432855590725,602.6520744429687,413.8059381113699,136.00543044799826,414.3399963378906,39435300,24711700,17174900,12407400,13598000,16935900,195590500,84565000
2025-01-15,236.57762145996094,223.35000610351562,194.6501007080078,247.2796173095703,614.6538696289062,422.2244873046875,136.1953887939453,428.2200012207031,237.66171090461415,223.57000732421875,195.4563707355863,248.57308719225867,619.972556750708,424.04685017409594,136.4053114797544,429.79998779296875,233.15630892744326,220.75,190.97707930364396,238.78380771723948,604.0763139738187,414.2615295855494,131.24699764678536,405.6600036621094,233.36517465190275,222.8300018310547,192.20141470890871,245.36878608055946,607.7715100133968,415.1133035563719,133.60622538989423,409.8999938964844,39832000,31291300,21776000,18448500,15524300,19637800,185217300,81375500
2025-01-16,227.0198516845703,220.66000366210938,192.0222625732422,249.1610565185547,608.8571166992188,420.5110778808594,133.5262451171875,413.82000732421875,236.7168796666606,224.64999389648438,194.5804279448186,251.87540417848442,613.7873477153851,425.3740271428382,138.70454064615834,424.0,226.79110553013876,220.30999755859375,191.92271668187493,247.26003378749198,607.2735046849263,420.3229265289763,133.44626949753135,409.1300048828125,236.06047699847062,224.4199981689453,193.2465980564925,248.89647733634487,609.0563296194044,424.5916197701724,138.59457607585483,423.489990234375,71759100,24757300,17815400,15292300,8355300,15300000,209235600,68335200
2025-01-17,228.7305145263672,225.94000244140625,195.09800720214844,253.9528045654297,610.3212890625,424.9184875488281,137.66490173339844,426.5,231.0279618693864,226.50999450683594,196.32234248434244,255.38346099165068,622.4724872092602,430.3162708057646,138.45463626831489,439.739990234375,227.2386640256131,223.0800018310547,192.85836171130745,247.0738504526759,601.2576176946507,424.0667436709179,135.41563868932835,419.75,230.85888730040747,225.83999633789062,195.62556692490554,249.03366524644733,621.5561807031561,429.92999377383796,136.6452315490251,421.5,68488300,42370100,27735100,17678100,17280600,26197500,201188800,94991400
